date,ticker,adj_close,return
2019-02-01,V,140.72976684570312,0.09901869776963768
2019-02-01,WMT,29.603439331054688,0.03297518772877717
2019-03-01,AAPL,45.26215362548828,0.09702531371708556
2019-03-01,ACN,156.025146484375,0.09071751359094926
2019-03-01,AMZN,89.0374984741211,0.08593570731353273
2019-03-01,AVGO,25.044204711914062,0.10181669517490266
2019-03-01,BRK-B,200.88999938964844,-0.0020367792145733477
2019-03-01,COST,219.1997528076172,0.10697638685145106
2019-03-01,GOOGL,58.327301025390625,0.04468523208965092
2019-03-01,JNJ,114.32617950439453,0.02305340967145386
2019-03-01,JPM,82.69596862792969,-0.029992386974038276
2019-03-01,KO,37.61139678955078,0.042546826886993516
2019-03-01,MA,225.67405700683594,0.047515279329970905
2019-03-01,META,165.2389678955078,0.032456136754685616
2019-03-01,MSFT,110.33013916015625,0.05275391117527728
2019-03-01,NVDA,4.450811386108398,0.1640091302237856
2019-03-01,PEP,98.00933837890625,0.059754549169072746
2019-03-01,PG,86.56873321533203,0.0558088933234242
2019-03-01,TSLA,18.657333374023438,-0.1251093857440413
2019-03-01,UNH,218.37689208984375,0.024703714732722037
2019-03-01,V,148.39710998535156,0.05448273887964983
2019-03-01,WMT,29.323753356933594,-0.009447752708506951
2019-04-01,AAPL,47.816566467285156,0.05643595448269645
2019-04-01,ACN,163.2609405517578,0.046375819734336465
2019-04-01,AMZN,96.32599639892578,0.08185874546916994
2019-04-01,AVGO,26.517499923706055,0.05882778985156256
2019-04-01,BRK-B,216.7100067138672,0.07874960113636176
2019-04-01,COST,222.2685546875,0.014000024363969965
2019-04-01,GOOGL,59.421104431152344,0.018752854778683714
2019-04-01,JNJ,115.47930145263672,0.010086245803375693
2019-04-01,JPM,95.52803039550781,0.15517155165462593
2019-04-01,KO,39.377197265625,0.04694854822740302
2019-04-01,MA,244.02420043945312,0.08131259603340824
2019-04-01,META,191.7164306640625,0.160237401054806
2019-04-01,MSFT,122.17327117919922,0.10734267272020181
2019-04-01,NVDA,4.486504554748535,0.008019474550537087
2019-04-01,PEP,102.40797424316406,0.04487976285741868
2019-04-01,PG,89.21588897705078,0.03057865886906508
2019-04-01,TSLA,15.912667274475098,-0.14710923820280408
2019-04-01,UNH,205.84445190429688,-0.057389039955705656
2019-04-01,V,156.22596740722656,0.052756131319860566
2019-04-01,WMT,30.920276641845703,0.054444711271403934
2019-05-01,AAPL,41.87712478637695,-0.12421305249869441
2019-05-01,ACN,159.14971923828125,-0.02518190388700603
2019-05-01,AMZN,88.75350189208984,-0.07861319674779288
2019-05-01,AVGO,20.957487106323242,-0.20967334150578365
2019-05-01,BRK-B,197.4199981689453,-0.08901300330995521
2019-05-01,COST,217.46800231933594,-0.02159798256174128
2019-05-01,GOOGL,54.83873748779297,-0.07711682553239463
2019-05-01,JNJ,107.99392700195312,-0.06482005308764083
2019-05-01,JPM,87.22230529785156,-0.08694542390614202
2019-05-01,KO,39.43337631225586,0.0014266898238566306
2019-05-01,MA,241.3847198486328,-0.010816470604419481
2019-05-01,META,175.92507934570312,-0.0823682730982509
2019-05-01,MSFT,116.1280517578125,-0.04948070361904133
2019-05-01,NVDA,3.3615224361419678,-0.25074801660813684
2019-05-01,PEP,102.36798095703125,-0.0003905290230412639
2019-05-01,PG,86.22469329833984,-0.033527611650883915
2019-05-01,TSLA,12.343999862670898,-0.22426582233190806
2019-05-01,UNH,213.5546875,0.0374566111662209
2019-05-01,V,153.51641845703125,-0.017343780903801176
2019-05-01,WMT,30.6613712310791,-0.008373321292223346
2019-06-01,AAPL,47.3429069519043,0.13051951855360944
2019-06-01,ACN,165.1378173828125,0.03762556524253613
2019-06-01,AMZN,94.68150329589844,0.06679174655008091
2019-06-01,AVGO,24.203868865966797,0.15490319727616897
2019-06-01,BRK-B,213.1699981689453,0.07977915178847117
2019-06-01,COST,239.87013244628906,0.10301345433824882
2019-06-01,GOOGL,53.664146423339844,-0.02141900266603669
2019-06-01,JNJ,114.6884536743164,0.06198984385707362
2019-06-01,JPM,92.02958679199219,0.05511527673711969
2019-06-01,KO,41.18913650512695,0.04452472390312168
2019-06-01,MA,253.90077209472656,0.05185105442441551
2019-06-01,META,191.31991577148438,0.08750791236267963
2019-06-01,MSFT,125.78033447265625,0.08311758071145281
2019-06-01,NVDA,4.075467586517334,0.2123874416839424
2019-06-01,PEP,105.6390380859375,0.031953908813335596
2019-06-01,PG,91.87191009521484,0.06549419407425972
2019-06-01,TSLA,14.897333145141602,0.20684812952665022
2019-06-01,UNH,216.46090698242188,0.0136087833821108
2019-06-01,V,165.14454650878906,0.07574517545830117
2019-06-01,WMT,33.396827697753906,0.08921507280477003
2019-07-01,AAPL,50.959632873535156,0.07639425110302356
2019-07-01,ACN,172.11790466308594,0.04226825442468218
2019-07-01,AMZN,93.33899688720703,-0.014179183493694736
2019-07-01,AVGO,24.382959365844727,0.00739925095734395
2019-07-01,BRK-B,205.42999267578125,-0.03630907519654725
2019-07-01,COST,250.19068908691406,0.043025601125792345
2019-07-01,GOOGL,60.37464141845703,0.12504615171142697
2019-07-01,JNJ,107.22814178466797,-0.06504850009429608
2019-07-01,JPM,96.16289520263672,0.04491282156885856
2019-07-01,KO,42.572357177734375,0.033582172144716926
2019-07-01,MA,261.64697265625,0.030508771192840012
2019-07-01,META,192.53919982910156,0.006373011678896701
2019-07-01,MSFT,127.94925689697266,0.017243732364123465
2019-07-01,NVDA,4.1868896484375,0.027339700182815285
2019-07-01,PEP,102.96442413330078,-0.02531842395669026
2019-07-01,PG,99.54209899902344,0.08348785712476547
2019-07-01,TSLA,16.107332229614258,0.08122252974300093
2019-07-01,UNH,220.89639282226562,0.02049093252761769
2019-07-01,V,169.37904357910156,0.025641155943875837
2019-07-01,WMT,33.363582611083984,-0.0009954564239093022
2019-08-01,AAPL,50.12078094482422,-0.01646110620130814
2019-08-01,ACN,177.1139678955078,0.029026981488076364
2019-08-01,AMZN,88.81449890136719,-0.048473822697145064
2019-08-01,AVGO,23.76495933532715,-0.02534557111157154
2019-08-01,BRK-B,203.41000366210938,-0.009832980020886728
2019-08-01,COST,268.1469421386719,0.07177026897879468
2019-08-01,GOOGL,59.0033073425293,-0.02271374278520366
2019-08-01,JNJ,106.4885482788086,-0.006897382473946112
2019-08-01,JPM,91.0728759765625,-0.05293121858850458
2019-08-01,KO,44.521812438964844,0.045791574403355906
2019-08-01,MA,270.3919677734375,0.03342287903585506
2019-08-01,META,184.05372619628906,-0.04407140800597609
2019-08-01,MSFT,129.8732452392578,0.015037120097027179
2019-08-01,NVDA,4.160977363586426,-0.006188910390973468
2019-08-01,PEP,110.15042114257812,0.06979106686377556
2019-08-01,PG,101.3888931274414,0.01855289517690495
2019-08-01,TSLA,15.040666580200195,-0.06622236595163389
2019-08-01,UNH,207.58103942871094,-0.06027872715996907
2019-08-01,V,172.3107147216797,0.01730834630205602
2019-08-01,WMT,34.70635986328125,0.04024679447198132
2019-09-01,AAPL,53.77766418457031,0.07296141781533283
2019-09-01,ACN,171.9123992919922,-0.029368483272783963
2019-09-01,AMZN,86.79550170898438,-0.022732743159706414
2019-09-01,AVGO,23.426136016845703,-0.014257264811632808
2019-09-01,BRK-B,208.02000427246094,0.022663588453640582
2019-09-01,COST,262.0973815917969,-0.02256061731909098
2019-09-01,GOOGL,60.52035140991211,0.02571117002943546
2019-09-01,JNJ,107.33477020263672,0.007946600244868929
2019-09-01,JPM,97.56388092041016,0.0712726470339875
2019-09-01,KO,44.35842514038086,-0.0036698258591330024
2019-09-01,MA,260.9742736816406,-0.034829784957547294
2019-09-01,META,176.52980041503906,-0.04087896472808117
2019-09-01,MSFT,130.97544860839844,0.008486762359022348
2019-09-01,NVDA,4.323929309844971,0.039161940097192316
2019-09-01,PEP,111.21173858642578,0.009635164648838623
2019-09-01,PG,104.88855743408203,0.03451723555401376
2019-09-01,TSLA,16.058000564575195,0.0676388894701141
2019-09-01,UNH,193.693359375,-0.06690244972243886
2019-09-01,V,163.9153289794922,-0.04872236619613546
2019-09-01,WMT,36.04893112182617,0.03868372436157852
2019-10-01,AAPL,59.73003005981445,0.11068472321176004
2019-10-01,ACN,166.43069458007812,-0.0318866162911462
2019-10-01,AMZN,88.83300018310547,0.023474701269111886
2019-10-01,AVGO,24.850013732910156,0.06078158664495703
2019-10-01,BRK-B,212.5800018310547,0.021920956950953308
2019-10-01,COST,270.8720703125,0.03347873476420027
2019-10-01,GOOGL,62.38679885864258,0.03083999688119432
2019-10-01,JNJ,109.54149627685547,0.02055928447093791
2019-10-01,JPM,104.38705444335938,0.06993544597221768
2019-10-01,KO,44.35027313232422,-0.00018377586739926066
2019-10-01,MA,266.3327331542969,0.020532519918775582
2019-10-01,META,189.98165893554688,0.07620162991676849
2019-10-01,MSFT,135.06399536132812,0.031216130934233144
2019-10-01,NVDA,4.993371963500977,0.1548227562674951
2019-10-01,PEP,111.26851654052734,0.0005105392184605595
2019-10-01,PG,105.66890716552734,0.007439798492182792
2019-10-01,TSLA,20.994667053222656,0.3074272210164204
2019-10-01,UNH,225.2268829345703,0.16280126309606646
2019-10-01,V,170.44297790527344,0.039823297591636164
2019-10-01,WMT,35.617610931396484,-0.011964853797524655
2019-11-01,AAPL,64.36234283447266,0.07755416781172464
2019-11-01,ACN,180.55873107910156,0.0848884067609641
2019-11-01,AMZN,90.04000091552734,0.013587301227403925
2019-11-01,AVGO,26.832244873046875,0.07976780863953992
2019-11-01,BRK-B,220.3000030517578,0.036315745386240605
2019-11-01,COST,273.3336181640625,0.009087492293770483
2019-11-01,GOOGL,64.63138580322266,0.03597855613117629
2019-11-01,JNJ,114.8531265258789,0.04848966309168179
2019-11-01,JPM,110.1027603149414,0.05475493012098909
2019-11-01,KO,43.836029052734375,-0.011595060036170168
2019-11-01,MA,281.169189453125,0.05570646958454328
2019-11-01,META,199.88470458984375,0.05212632477146961
2019-11-01,MSFT,143.0952606201172,0.059462666103601736
2019-11-01,NVDA,5.387832164764404,0.07899675893298808
2019-11-01,PEP,110.18156433105469,-0.009768731023539368
2019-11-01,PG,103.58963775634766,-0.019677211253094296
2019-11-01,TSLA,21.996000289916992,0.047694647129001844
2019-11-01,UNH,249.44309997558594,0.10751921229603201
2019-11-01,V,176.12155151367188,0.033316559462803985
2019-11-01,WMT,36.1734733581543,0.015606392799013546
2019-12-01,AAPL,70.72028350830078,0.09878354941459322
2019-12-01,ACN,189.00506591796875,0.046778877921815454
2019-12-01,AMZN,92.39199829101562,0.026121694264473083
2019-12-01,AVGO,27.087749481201172,0.009522297122852796
2019-12-01,BRK-B,226.5,0.028143426519996684
2019-12-01,COST,267.9637451171875,-0.01964585652852935
2019-12-01,GOOGL,66.3808822631836,0.027068837194478057
2019-12-01,JNJ,121.85343170166016,0.060950061940228784
2019-12-01,JPM,116.48698425292969,0.057984231455475266
2019-12-01,KO,45.43678283691406,0.03651685197703447
2019-12-01,MA,287.28839111328125,0.02176341466167786
2019-12-01,META,203.4632568359375,0.017903081946349042
2019-12-01,MSFT,149.06935119628906,0.04174904570761173
2019-12-01,NVDA,5.84920597076416,0.08563254976965862
2019-12-01,PEP,111.63945007324219,0.013231666758760863
2019-12-01,PG,105.99989318847656,0.02326734106164219
2019-12-01,TSLA,27.8886661529541,0.2678971533628465
2019-12-01,UNH,263.0263366699219,0.05445424906788521
2019-12-01,V,179.3574676513672,0.018373197998111657
2019-12-01,WMT,36.25945281982422,0.0023768649700468547
2020-01-01,AAPL,74.5399169921875,0.054010437945124945
2020-01-01,ACN,184.90606689453125,-0.021687244220303215
2020-01-01,AMZN,100.43599700927734,0.0870638027865227
2020-01-01,AVGO,26.15688133239746,-0.03436491279756304
2020-01-01,BRK-B,224.42999267578125,-0.0091391051841887
2020-01-01,COST,278.539306640625,0.039466389450604655
2020-01-01,GOOGL,71.00934600830078,0.06972585460323488
2020-01-01,JNJ,124.3594741821289,0.020566039425171212
2020-01-01,JPM,111.31421661376953,-0.04440640018569331
2020-01-01,KO,47.94053268432617,0.05510403006301745
2020-01-01,MA,304.3873291015625,0.05951837427896245
2020-01-01,META,200.15235900878906,-0.016272706328583797
2020-01-01,MSFT,160.91357421875,0.07945444806333724
2020-01-01,NVDA,5.877296447753906,0.004802442781148386
2020-01-01,PEP,116.00962829589844,0.03914546533316976
2020-01-01,PG,106.39057922363281,0.0036857210267333684
2020-01-01,TSLA,43.371334075927734,0.5551598573434691
2020-01-01,UNH,243.76324462890625,-0.07323636212593165
2020-01-01,V,189.92416381835938,0.05891416903550173
2020-01-01,WMT,34.93220520019531,-0.03660418225901241
2020-02-01,AAPL,65.99006652832031,-0.11470163650387877
2020-02-01,ACN,162.7220458984375,-0.11997454366247118
2020-02-01,AMZN,94.1875,-0.06221372013363058
2020-02-01,AVGO,23.36771011352539,-0.10663240710647914
2020-02-01,BRK-B,206.33999633789062,-0.08060418361294519
2020-02-01,COST,256.85272216796875,-0.07785825539027624
2020-02-01,GOOGL,66.37395477294922,-0.06527860761891402
2020-02-01,JNJ,113.05504608154297,-0.09090122143834567
2020-02-01,JPM,97.64801788330078,-0.122771368709235
2020-02-01,KO,43.9099235534668,-0.08407518450826801
2020-02-01,MA,279.63671875,-0.08131287995665604
2020-02-01,META,190.7945098876953,-0.04675362892266899
2020-02-01,MSFT,153.56173706054688,-0.045688110489726985
2020-02-01,NVDA,6.717551231384277,0.14296620752412226
2020-02-01,PEP,107.84925842285156,-0.07034217756678551
2020-02-01,PG,96.66673278808594,-0.09139762661792983
2020-02-01,TSLA,44.53266525268555,0.02677646887053875
2020-02-01,UNH,228.11488342285156,-0.06419491679263223
2020-02-01,V,173.7478790283203,-0.08517233649905553
2020-02-01,WMT,32.85439682006836,-0.059481168400881135
2020-03-01,AAPL,61.386497497558594,-0.06976154553179681
2020-03-01,ACN,147.10670471191406,-0.09596327959316409
2020-03-01,AMZN,97.48600006103516,0.035020571318223226
2020-03-01,AVGO,20.668546676635742,-0.11550825578443624
2020-03-01,BRK-B,182.8300018310547,-0.1139381357181829
2020-03-01,COST,260.4980773925781,0.014192394746065817
2020-03-01,GOOGL,57.58686065673828,-0.13238768348623586
2020-03-01,JNJ,110.23877716064453,-0.024910599026841784
2020-03-01,JPM,75.7148666381836,-0.22461440304225644
2020-03-01,KO,36.643375396728516,-0.1654876066429537
2020-03-01,MA,232.72705078125,-0.1677521756743543
2020-03-01,META,165.3479766845703,-0.13337141209201053
2020-03-01,MSFT,149.4859619140625,-0.026541606161158304
2020-03-01,NVDA,6.55662202835083,-0.02395652783139024
2020-03-01,PEP,98.7666244506836,-0.0842160076479812
2020-03-01,PG,93.90921020507812,-0.0285260761740328
2020-03-01,TSLA,34.93333435058594,-0.2155570713684315
2020-03-01,UNH,224.08883666992188,-0.01764920680544413
2020-03-01,V,154.01766967773438,-0.11355654791832004
2020-03-01,WMT,34.820152282714844,0.05983234065784915
2020-04-01,AAPL,70.9243392944336,0.15537361122866367
2020-04-01,ACN,167.61981201171875,0.1394437278707077
2020-04-01,AMZN,123.69999694824219,0.2689001176660717
2020-04-01,AVGO,23.6777400970459,0.14559288891907562
2020-04-01,BRK-B,187.36000061035156,0.024777108428204464
2020-04-01,COST,277.45684814453125,0.06510132789347134
2020-04-01,GOOGL,66.74317932128906,0.15900013579711247
2020-04-01,JNJ,126.1361083984375,0.14420816020688187
2020-04-01,JPM,81.37062072753906,0.07469806578914628
2020-04-01,KO,38.00145721435547,0.03706213750571141
2020-04-01,MA,265.3250427246094,0.14006963021243113
2020-04-01,META,202.927978515625,0.22727826844077437
2020-04-01,MSFT,169.8648681640625,0.13632655527691329
2020-04-01,NVDA,7.269989490509033,0.10880106540740075
2020-04-01,PEP,108.79127502441406,0.10149836171363735
2020-04-01,PG,101.29908752441406,0.07869172047340167
2020-04-01,TSLA,52.12533187866211,0.492137319488021
2020-04-01,UNH,262.808837890625,0.1727886216738983
2020-04-01,V,170.84190368652344,0.10923573927583763
2020-04-01,WMT,37.25039291381836,0.06979408393655762
2020-05-01,AAPL,76.95960998535156,0.0850944929619053
2020-05-01,ACN,182.4910125732422,0.08871982603395212
2020-05-01,AMZN,122.11849975585938,-0.012784941240091774
2020-05-01,AVGO,25.390676498413086,0.07234374540587596
2020-05-01,BRK-B,185.5800018310547,-0.009500420439252144
2020-05-01,COST,282.465576171875,0.018052277537351058
2020-05-01,GOOGL,71.04602813720703,0.06446874211977338
2020-05-01,JNJ,125.91847229003906,-0.0017254068732719396
2020-05-01,JPM,82.68770599365234,0.016186250692659776
2020-05-01,KO,38.655643463134766,0.017214767451922075
2020-05-01,MA,290.3359680175781,0.09426522666738446
2020-05-01,META,223.13055419921875,0.09955539808444014
2020-05-01,MSFT,174.17794799804688,0.0253912411707089
2020-05-01,NVDA,8.830544471740723,0.21465711652939712
2020-05-01,PEP,108.1827392578125,-0.0055936081865480825
2020-05-01,PG,99.62322235107422,-0.01654373414702226
2020-05-01,TSLA,55.66666793823242,0.06793886833783369
2020-05-01,UNH,273.933349609375,0.04232929078047132
2020-05-01,V,186.94615173339844,0.09426404002395428
2020-05-01,WMT,38.186851501464844,0.02513956268362194
2020-06-01,AAPL,88.30237579345703,0.14738595752063244
2020-06-01,ACN,194.34812927246094,0.06497370216771592
2020-06-01,AMZN,137.9409942626953,0.12956672853391127
2020-06-01,AVGO,27.7958927154541,0.09472832349273319
2020-06-01,BRK-B,178.50999450683594,-0.0380968167607576
2020-06-01,COST,277.64898681640625,-0.017051951677601762
2020-06-01,GOOGL,70.27931213378906,-0.010791820788872974
2020-06-01,JNJ,119.04480743408203,-0.05458821673220682
2020-06-01,JPM,79.92607879638672,-0.033398280482924814
2020-06-01,KO,37.33559036254883,-0.03414903963103988
2020-06-01,MA,285.3279724121094,-0.017248967255636516
2020-06-01,META,225.09335327148438,0.008796639614461643
2020-06-01,MSFT,193.43492126464844,0.11055919241175993
2020-06-01,NVDA,9.45395278930664,0.07059681535616891
2020-06-01,PEP,109.6108627319336,0.013201028961909556
2020-06-01,PG,102.76009368896484,0.031487350678501835
2020-06-01,TSLA,71.98733520507812,0.2931856328270819
2020-06-01,UNH,266.17877197265625,-0.028308264210168854
2020-06-01,V,184.9640655517578,-0.010602444411197398
2020-06-01,WMT,36.86943054199219,-0.034499334395822645
2020-07-01,AAPL,102.88392639160156,0.1651320303346242
2020-07-01,ACN,204.19906616210938,0.05068706823433433
2020-07-01,AMZN,158.23399353027344,0.1471136218500213
2020-07-01,AVGO,27.89628791809082,0.0036118718569129182
2020-07-01,BRK-B,195.77999877929688,0.09674530728754016
2020-07-01,COST,298.7285461425781,0.07592161443798329
2020-07-01,GOOGL,73.74359893798828,0.04929312338180458
2020-07-01,JNJ,123.38740539550781,0.03647868441326496
2020-07-01,JPM,82.9185791015625,0.03744084972314532
2020-07-01,KO,39.474788665771484,0.0572964906259652
2020-07-01,MA,298.10546875,0.04478178648196329
2020-07-01,META,251.4617462158203,0.11714425397774009
2020-07-01,MSFT,194.86068725585938,0.007370778667520339
2020-07-01,NVDA,10.565804481506348,0.1176070705004284
2020-07-01,PEP,114.08612823486328,0.04082866781073036
2020-07-01,PG,113.39741516113281,0.10351607409355923
2020-07-01,TSLA,95.38400268554688,0.3250108843981532
2020-07-01,UNH,273.2450866699219,0.02654725110081846
2020-07-01,V,182.31175231933594,-0.014339613613649105
2020-07-01,WMT,39.83053970336914,0.08031339561929007
2020-08-01,AAPL,125.1653823852539,0.21656887305062256
2020-08-01,ACN,217.96192932128906,0.06739924632296623
2020-08-01,AMZN,172.54800415039062,0.09046103369298208
2020-08-01,AVGO,30.573625564575195,0.09597469220082555
2020-08-01,BRK-B,218.0399932861328,0.11369902260511133
2020-08-01,COST,319.0366516113281,0.06798180398553977
2020-08-01,GOOGL,80.76039123535156,0.09515120496443052
2020-08-01,JNJ,130.72756958007812,0.05948876354958621
2020-08-01,JPM,85.96453857421875,0.03673434235921258
2020-08-01,KO,41.38835906982422,0.048475760573532645
2020-08-01,MA,346.0875549316406,0.16095674588875064
2020-08-01,META,290.6476745605469,0.15583256274333968
2020-08-01,MSFT,214.88302612304688,0.1027520694356241
2020-08-01,NVDA,13.31282901763916,0.25999199028725295
2020-08-01,PEP,116.07515716552734,0.017434450282766578
2020-08-01,PG,119.6329116821289,0.0549879952037331
2020-08-01,TSLA,166.10667419433594,0.7414521252787116
2020-08-01,UNH,282.0618896484375,0.03226701378592867
2020-08-01,V,203.29148864746094,0.11507615971666518
2020-08-01,WMT,42.91507339477539,0.07744142344988969
2020-09-01,AAPL,112.33263397216797,-0.10252633890085727
2020-09-01,ACN,205.2982940673828,-0.05810021636961782
2020-09-01,AMZN,157.43649291992188,-0.08757859185260553
2020-09-01,AVGO,32.378326416015625,0.05902802883579117
2020-09-01,BRK-B,212.94000244140625,-0.02339016236362601
2020-09-01,COST,325.77227783203125,0.021112390023792393
2020-09-01,GOOGL,72.63591766357422,-0.10059973023286928
2020-09-01,JNJ,126.86734008789062,-0.029528809451497384
2020-09-01,JPM,82.60111999511719,-0.03912565151731384
2020-09-01,KO,41.58860397338867,0.004838193831908866
2020-09-01,MA,326.7439880371094,-0.05589211925968274
2020-09-01,META,259.6201171875,-0.10675315885447867
2020-09-01,MSFT,200.4005584716797,-0.06739698296632424
2020-09-01,NVDA,13.472140312194824,0.011966749842920787
2020-09-01,PEP,115.69109344482422,-0.003308750382783776
2020-09-01,PG,120.20369720458984,0.004771141272374546
2020-09-01,TSLA,143.00332641601562,-0.13908741409927106
2020-09-01,UNH,282.5174560546875,0.0016151292427977193
2020-09-01,V,191.76467895507812,-0.056700896673407164
2020-09-01,WMT,43.24267578125,0.007633737066251811
2020-10-01,AAPL,105.59134674072266,-0.06001183265332821
2020-10-01,ACN,197.8212432861328,-0.0364204233416372
2020-10-01,AMZN,151.8074951171875,-0.03575408533520552
2020-10-01,AVGO,31.07277488708496,-0.04032177303286699
2020-10-01,BRK-B,201.89999389648438,-0.051845629841014484
2020-10-01,COST,328.8072204589844,0.009316147608231962
2020-10-01,GOOGL,80.09526062011719,0.1026949640960304
2020-10-01,JNJ,116.83755493164062,-0.07905726682140268
2020-10-01,JPM,84.90039825439453,0.027835921103893657
2020-10-01,KO,40.48508834838867,-0.02653408673458013
2020-10-01,MA,279.2123107910156,-0.1454707017920569
2020-10-01,META,260.81964111328125,0.004620304230565253
2020-10-01,MSFT,192.91163635253906,-0.037369766712496255
2020-10-01,NVDA,12.479939460754395,-0.07364834602726789
2020-10-01,PEP,111.2588119506836,-0.038311345862198865
2020-10-01,PG,119.22749328613281,-0.008121247026166789
2020-10-01,TSLA,129.34666442871094,-0.09549891131606025
2020-10-01,UNH,276.50946044921875,-0.02126592703109209
2020-10-01,V,174.25396728515625,-0.09131353993518199
2020-10-01,WMT,42.8841667175293,-0.008290630892830886
2020-11-01,AAPL,115.67457580566406,0.09549294877070347
2020-11-01,ACN,227.16929626464844,0.14835642770713964
2020-11-01,AMZN,158.40199279785156,0.043439868865324804
2020-11-01,AVGO,35.68974304199219,0.14858564037762245
2020-11-01,BRK-B,228.91000366210938,0.1337791509764643
2020-11-01,COST,360.205810546875,0.09549239838486856
2020-11-01,GOOGL,86.94900512695312,0.08556991329789754
2020-11-01,JNJ,124.14500427246094,0.06254366881518325
2020-11-01,JPM,102.08137512207031,0.20236626942779368
2020-11-01,KO,43.80794906616211,0.08207616318331912
2020-11-01,MA,325.5186767578125,0.16584643361752116
2020-11-01,META,274.5589294433594,0.05267735309899746
2020-11-01,MSFT,204.4980010986328,0.06006047621160637
2020-11-01,NVDA,13.343693733215332,0.06921141526184327
2020-11-01,PEP,120.39054870605469,0.08207652585234149
2020-11-01,PG,120.76676177978516,0.012910348538136773
2020-11-01,TSLA,189.1999969482422,0.4627358021475634
2020-11-01,UNH,304.7820739746094,0.10224826839363388
2020-11-01,V,202.022705078125,0.15935785121911672
2020-11-01,WMT,47.22357177734375,0.10118897933583226
2020-12-01,AAPL,128.92784118652344,0.11457371067541389
2020-12-01,ACN,238.2227325439453,0.048657263376032045
2020-12-01,AMZN,162.84649658203125,0.028058383014484267
2020-12-01,AVGO,39.244747161865234,0.09960856584734357
2020-12-01,BRK-B,231.8699951171875,0.012930808648482284
2020-12-01,COST,355.4977722167969,-0.013070411948464256
2020-12-01,GOOGL,86.86177825927734,-0.0010031956955507404
2020-12-01,JNJ,135.04249572753906,0.08778034620838548
2020-12-01,JPM,110.0396957397461,0.07796055458852424
2020-12-01,KO,46.558677673339844,0.06279062740470631
2020-12-01,MA,345.2814025878906,0.060711495963660767
2020-12-01,META,270.7821044921875,-0.013755972019664386
2020-12-01,MSFT,212.474609375,0.03900580070961146
2020-12-01,NVDA,13.002530097961426,-0.025567406002782955
2020-12-01,PEP,124.66970825195312,0.035543982412991726
2020-12-01,PG,121.00154113769531,0.0019440726442452316
2020-12-01,TSLA,235.22332763671875,0.24325228028976542
2020-12-01,UNH,318.9198303222656,0.046386443150308265
2020-12-01,V,210.07098388671875,0.03983848649824462
2020-12-01,WMT,44.71602249145508,-0.05309952617967173
2021-01-01,AAPL,128.21853637695312,-0.005501564309481788
2021-01-01,ACN,221.38421630859375,-0.0706839185980932
2021-01-01,AMZN,160.30999755859375,-0.01557601223652838
2021-01-01,AVGO,40.378562927246094,0.028890892345526664
2021-01-01,BRK-B,227.8699951171875,-0.01725104620793383
2021-01-01,COST,332.5231628417969,-0.06462659169911522
2021-01-01,GOOGL,90.56493377685547,0.042632738953656046
2021-01-01,JNJ,139.97634887695312,0.03653555958687682
2021-01-01,JPM,112.22771453857422,0.01988390447755317
2021-01-01,KO,40.878929138183594,-0.12199119087973054
2021-01-01,MA,306.346923828125,-0.11276158654347146
2021-01-01,META,256.0812072753906,-0.054290505069994444
2021-01-01,MSFT,221.58804321289062,0.04289187242041792
2021-01-01,NVDA,12.937541961669922,-0.004998114659368724
2021-01-01,PEP,114.80880737304688,-0.0790962056234038
2021-01-01,PG,112.16890716552734,-0.07299604524967784
2021-01-01,TSLA,264.510009765625,0.12450585757436827
2021-01-01,UNH,303.3685302734375,-0.0487624116478228
2021-01-01,V,185.5996551513672,-0.11649076080182397
2021-01-01,WMT,43.58068084716797,-0.025390040997140706
2021-02-01,AAPL,117.99800109863281,-0.07971183860867581
2021-02-01,ACN,229.6019287109375,0.03711968513097985
2021-02-01,AMZN,154.64649963378906,-0.03532841376742368
2021-02-01,AVGO,42.114707946777344,0.04299670155818647
2021-02-01,BRK-B,240.50999450683594,0.05547022276078084
2021-02-01,COST,312.9202575683594,-0.05895199933113804
2021-02-01,GOOGL,100.2069320678711,0.10646502889046117
2021-02-01,JNJ,136.8170928955078,-0.02256992703976346
2021-02-01,JPM,128.36367797851562,0.1437787760918472
2021-02-01,KO,41.59208297729492,0.017445511762322452
2021-02-01,MA,342.7261657714844,0.11875177817607141
2021-02-01,META,255.37738037109375,-0.0027484519921837647
2021-02-01,MSFT,222.50054931640625,0.004118029521290367
2021-02-01,NVDA,13.659380912780762,0.0557941340982262
2021-02-01,PEP,108.6047134399414,-0.05403848428584912
2021-02-01,PG,108.074462890625,-0.03650248877668194
2021-02-01,TSLA,225.1666717529297,-0.14874045049393914
2021-02-01,UNH,302.1318054199219,-0.004076641873172915
2021-02-01,V,204.29861450195312,0.10074889059107273
2021-02-01,WMT,40.30180740356445,-0.07523685678757785
2021-03-01,AAPL,118.8640365600586,0.0073394078998159085
2021-03-01,ACN,252.80003356933594,0.10103619333095515
2021-03-01,AMZN,154.70399475097656,0.00037178414851712915
2021-03-01,AVGO,41.88296127319336,-0.005502749155398501
2021-03-01,BRK-B,255.47000122070312,0.062201185212874766
2021-03-01,COST,333.2269592285156,0.06489417405557418
2021-03-01,GOOGL,102.21959686279297,0.020085085466529096
2021-03-01,JNJ,141.90255737304688,0.03716980364012712
2021-03-01,JPM,132.7770538330078,0.03438181208262714
